timestamp,transaction_id,fraud_score,alert_type,status
2025-12-07T10:18:32.958283,TEST_TXN,0.95,SMS,test
2025-12-07T10:18:47.632110,TEST_TXN,0.95,SMS,test
2025-12-07T10:21:56.993196,TXN1FDD6AF5,0.9778,SMS,sent
2025-12-07T10:24:12.808373,TXN2C635E6E,0.8536,SMS,sent
2025-12-07T10:26:28.008822,TXN311E9E67,0.8658,SMS,sent
2025-12-07T18:21:28.555588,TEST_TXN,0.95,SMS,test
2025-12-07T18:26:21.024834,TXNADEA0955,0.67,SMS,sent
2025-12-07T18:26:33.102845,TXN2C844E50,0.6939,SMS,sent
2025-12-07T18:26:55.016140,TXN1DBE75DF,0.67,SMS,sent
2025-12-07T18:27:03.829919,TXN3C1D8F34,0.67,SMS,sent
2025-12-07T18:30:15.427661,TXN24218503,0.6627,SMS,sent
2025-12-07T18:30:19.941401,TXNBDAAA731,0.7,SMS,sent
2025-12-07T18:30:23.797653,TXND0F2BE67,0.67,SMS,sent
